timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1687278376267,288,01 GET Personajes 15USR/2mins,200,OK,EX1 - SimpsonsAPI (RampUp) 1-14,text,true,,1144,179,15,15,https://apisimpsons.fly.dev/api/personajes/find/apu,288,0,0
1687278376186,308,01 GET Personajes 15USR/2mins,200,OK,EX1 - SimpsonsAPI (RampUp) 1-7,text,true,,1892,180,15,15,https://apisimpsons.fly.dev/api/personajes/find/bart,308,0,0
1687278376186,307,01 GET Personajes 15USR/2mins,200,OK,EX1 - SimpsonsAPI (RampUp) 1-15,text,true,,2350,182,15,15,https://apisimpsons.fly.dev/api/personajes/find/homero,307,0,0
1687278376182,311,01 GET Personajes 15USR/2mins,200,OK,EX1 - SimpsonsAPI (RampUp) 1-2,text,true,,3187,180,15,15,https://apisimpsons.fly.dev/api/personajes/find/lisa,291,0,0
1687278376478,292,01 GET Personajes 15USR/2mins,200,OK,EX1 - SimpsonsAPI (RampUp) 1-13,text,true,,1144,179,15,15,https://apisimpsons.fly.dev/api/personajes/find/apu,292,0,0
1687278376476,302,01 GET Personajes 15USR/2mins,200,OK,EX1 - SimpsonsAPI (RampUp) 1-6,text,true,,3187,180,15,15,https://apisimpsons.fly.dev/api/personajes/find/lisa,295,0,0
1687278376593,303,01 GET Personajes 15USR/2mins,200,OK,EX1 - SimpsonsAPI (RampUp) 1-5,text,true,,2350,182,15,15,https://apisimpsons.fly.dev/api/personajes/find/homero,303,0,0
1687278376594,302,01 GET Personajes 15USR/2mins,200,OK,EX1 - SimpsonsAPI (RampUp) 1-15,text,true,,1892,180,15,15,https://apisimpsons.fly.dev/api/personajes/find/bart,302,0,0
1687278376594,303,01 GET Personajes 15USR/2mins,200,OK,EX1 - SimpsonsAPI (RampUp) 1-1,text,true,,1225,182,15,15,https://apisimpsons.fly.dev/api/personajes/find/krusty,303,0,0
1687278376593,305,01 GET Personajes 15USR/2mins,200,OK,EX1 - SimpsonsAPI (RampUp) 1-9,text,true,,3187,180,15,15,https://apisimpsons.fly.dev/api/personajes/find/lisa,305,0,0
1687278376593,306,01 GET Personajes 15USR/2mins,200,OK,EX1 - SimpsonsAPI (RampUp) 1-4,text,true,,1892,180,15,15,https://apisimpsons.fly.dev/api/personajes/find/bart,306,0,0
1687278376594,307,01 GET Personajes 15USR/2mins,200,OK,EX1 - SimpsonsAPI (RampUp) 1-10,text,true,,1144,179,15,15,https://apisimpsons.fly.dev/api/personajes/find/apu,307,0,0
1687278376593,315,01 GET Personajes 15USR/2mins,200,OK,EX1 - SimpsonsAPI (RampUp) 1-8,text,true,,1225,182,15,15,https://apisimpsons.fly.dev/api/personajes/find/krusty,315,0,0
1687278376594,314,01 GET Personajes 15USR/2mins,200,OK,EX1 - SimpsonsAPI (RampUp) 1-12,text,true,,1225,182,15,15,https://apisimpsons.fly.dev/api/personajes/find/krusty,314,0,0
1687278376594,314,01 GET Personajes 15USR/2mins,200,OK,EX1 - SimpsonsAPI (RampUp) 1-2,text,true,,2350,182,15,15,https://apisimpsons.fly.dev/api/personajes/find/homero,314,0,0
1687278376594,315,01 GET Personajes 15USR/2mins,200,OK,EX1 - SimpsonsAPI (RampUp) 1-11,text,true,,2350,182,15,15,https://apisimpsons.fly.dev/api/personajes/find/homero,314,0,0
1687278376594,317,01 GET Personajes 15USR/2mins,200,OK,EX1 - SimpsonsAPI (RampUp) 1-14,text,true,,1144,179,15,15,https://apisimpsons.fly.dev/api/personajes/find/apu,317,0,0
1687278376594,318,01 GET Personajes 15USR/2mins,200,OK,EX1 - SimpsonsAPI (RampUp) 1-7,text,true,,3187,180,15,15,https://apisimpsons.fly.dev/api/personajes/find/lisa,318,0,0
1687278376594,326,01 GET Personajes 15USR/2mins,200,OK,EX1 - SimpsonsAPI (RampUp) 1-3,text,true,,1892,180,15,15,https://apisimpsons.fly.dev/api/personajes/find/bart,326,0,0
1687278376770,302,01 GET Personajes 15USR/2mins,200,OK,EX1 - SimpsonsAPI (RampUp) 1-13,text,true,,3187,180,15,15,https://apisimpsons.fly.dev/api/personajes/find/lisa,302,0,0
1687278376779,293,01 GET Personajes 15USR/2mins,200,OK,EX1 - SimpsonsAPI (RampUp) 1-6,text,true,,1144,179,15,15,https://apisimpsons.fly.dev/api/personajes/find/apu,293,0,0
1687278376898,297,01 GET Personajes 15USR/2mins,200,OK,EX1 - SimpsonsAPI (RampUp) 1-9,text,true,,3187,180,15,15,https://apisimpsons.fly.dev/api/personajes/find/lisa,290,0,0
1687278376900,299,01 GET Personajes 15USR/2mins,200,OK,EX1 - SimpsonsAPI (RampUp) 1-4,text,true,,1144,179,15,15,https://apisimpsons.fly.dev/api/personajes/find/apu,299,0,0
1687278376896,303,01 GET Personajes 15USR/2mins,200,OK,EX1 - SimpsonsAPI (RampUp) 1-5,text,true,,1225,182,15,15,https://apisimpsons.fly.dev/api/personajes/find/krusty,303,0,0
1687278376901,298,01 GET Personajes 15USR/2mins,200,OK,EX1 - SimpsonsAPI (RampUp) 1-10,text,true,,1225,182,15,15,https://apisimpsons.fly.dev/api/personajes/find/krusty,298,0,0
1687278376908,292,01 GET Personajes 15USR/2mins,200,OK,EX1 - SimpsonsAPI (RampUp) 1-8,text,true,,2350,182,15,15,https://apisimpsons.fly.dev/api/personajes/find/homero,292,0,0
1687278376897,306,01 GET Personajes 15USR/2mins,200,OK,EX1 - SimpsonsAPI (RampUp) 1-1,text,true,,1892,180,15,15,https://apisimpsons.fly.dev/api/personajes/find/bart,302,0,0
1687278376908,295,01 GET Personajes 15USR/2mins,200,OK,EX1 - SimpsonsAPI (RampUp) 1-12,text,true,,1892,180,15,15,https://apisimpsons.fly.dev/api/personajes/find/bart,295,0,0
1687278376912,291,01 GET Personajes 15USR/2mins,200,OK,EX1 - SimpsonsAPI (RampUp) 1-14,text,true,,1225,182,15,15,https://apisimpsons.fly.dev/api/personajes/find/krusty,291,0,0
1687278376912,294,01 GET Personajes 15USR/2mins,200,OK,EX1 - SimpsonsAPI (RampUp) 1-7,text,true,,2350,182,15,15,https://apisimpsons.fly.dev/api/personajes/find/homero,294,0,0
1687278376909,298,01 GET Personajes 15USR/2mins,200,OK,EX1 - SimpsonsAPI (RampUp) 1-11,text,true,,1144,179,15,15,https://apisimpsons.fly.dev/api/personajes/find/apu,298,0,0
1687278376909,300,01 GET Personajes 15USR/2mins,200,OK,EX1 - SimpsonsAPI (RampUp) 1-2,text,true,,3187,180,15,15,https://apisimpsons.fly.dev/api/personajes/find/lisa,292,0,0
1687278376897,312,01 GET Personajes 15USR/2mins,200,OK,EX1 - SimpsonsAPI (RampUp) 1-15,text,true,,2350,182,15,15,https://apisimpsons.fly.dev/api/personajes/find/homero,304,0,0
1687278376920,290,01 GET Personajes 15USR/2mins,200,OK,EX1 - SimpsonsAPI (RampUp) 1-3,text,true,,1892,180,15,15,https://apisimpsons.fly.dev/api/personajes/find/bart,290,0,0
1687278377106,291,01 GET Personajes 15USR/2mins,200,OK,EX1 - SimpsonsAPI (RampUp) 1-6,text,true,,1144,179,15,15,https://apisimpsons.fly.dev/api/personajes/find/apu,291,0,0
1687278377106,298,01 GET Personajes 15USR/2mins,200,OK,EX1 - SimpsonsAPI (RampUp) 1-13,text,true,,3187,180,14,14,https://apisimpsons.fly.dev/api/personajes/find/lisa,290,0,0
1687278377195,288,01 GET Personajes 15USR/2mins,200,OK,EX1 - SimpsonsAPI (RampUp) 1-9,text,true,,1225,182,13,13,https://apisimpsons.fly.dev/api/personajes/find/krusty,288,0,0
1687278377200,294,01 GET Personajes 15USR/2mins,200,OK,EX1 - SimpsonsAPI (RampUp) 1-8,text,true,,1144,179,12,12,https://apisimpsons.fly.dev/api/personajes/find/apu,294,0,0
1687278377203,293,01 GET Personajes 15USR/2mins,200,OK,EX1 - SimpsonsAPI (RampUp) 1-12,text,true,,2350,182,11,11,https://apisimpsons.fly.dev/api/personajes/find/homero,292,0,0
1687278377200,297,01 GET Personajes 15USR/2mins,200,OK,EX1 - SimpsonsAPI (RampUp) 1-10,text,true,,1892,180,10,10,https://apisimpsons.fly.dev/api/personajes/find/bart,297,0,0
1687278377203,294,01 GET Personajes 15USR/2mins,200,OK,EX1 - SimpsonsAPI (RampUp) 1-14,text,true,,1892,180,10,10,https://apisimpsons.fly.dev/api/personajes/find/bart,294,0,0
1687278377199,298,01 GET Personajes 15USR/2mins,200,OK,EX1 - SimpsonsAPI (RampUp) 1-4,text,true,,2350,182,10,10,https://apisimpsons.fly.dev/api/personajes/find/homero,298,0,0
1687278377200,297,01 GET Personajes 15USR/2mins,200,OK,EX1 - SimpsonsAPI (RampUp) 1-5,text,true,,3187,180,10,10,https://apisimpsons.fly.dev/api/personajes/find/lisa,297,0,0
1687278377209,291,01 GET Personajes 15USR/2mins,200,OK,EX1 - SimpsonsAPI (RampUp) 1-2,text,true,,1225,182,6,6,https://apisimpsons.fly.dev/api/personajes/find/krusty,291,0,0
1687278377203,299,01 GET Personajes 15USR/2mins,200,OK,EX1 - SimpsonsAPI (RampUp) 1-1,text,true,,1225,182,5,5,https://apisimpsons.fly.dev/api/personajes/find/krusty,299,0,0
1687278377209,312,01 GET Personajes 15USR/2mins,200,OK,EX1 - SimpsonsAPI (RampUp) 1-15,text,true,,2350,182,4,4,https://apisimpsons.fly.dev/api/personajes/find/homero,312,0,0
1687278377210,311,01 GET Personajes 15USR/2mins,200,OK,EX1 - SimpsonsAPI (RampUp) 1-3,text,true,,1892,180,4,4,https://apisimpsons.fly.dev/api/personajes/find/bart,311,0,0
1687278377208,313,01 GET Personajes 15USR/2mins,200,OK,EX1 - SimpsonsAPI (RampUp) 1-11,text,true,,1144,179,4,4,https://apisimpsons.fly.dev/api/personajes/find/apu,313,0,0
1687278377206,315,01 GET Personajes 15USR/2mins,200,OK,EX1 - SimpsonsAPI (RampUp) 1-7,text,true,,3187,180,4,4,https://apisimpsons.fly.dev/api/personajes/find/lisa,294,0,0
1687279129233,0,01 GET Pokemon ${pokemon},Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 35: https://pokeapi.co/api/v2/pokemon/${pokemon},EX3 - PokeAPI 1-1,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.URISyntaxException]]]

****** comparison: [[[200                                                ]]]

/",1131,0,1,1,https://pokeapi.co/api/v2/pokemon/${pokemon},0,0,0
1687279129234,131,02 GET Pokemons with ability (),200,OK,EX3 - PokeAPI 1-1,text,true,,2544,162,1,1,https://pokeapi.co/api/v2/pokemon/,130,0,102
1687279235029,125,01 GET Pokemon ${pokemon},200,OK,EX3 - PokeAPI 1-1,text,true,,220904,171,1,1,https://pokeapi.co/api/v2/pokemon/bulbasaur,87,0,59
1687279235159,1913,02 GET Pokemons with ability (overgrow),404,Not Found,EX3 - PokeAPI 1-1,text,false,,990,170,1,1,https://pokeapi.co/api/v2/pokemon/overgrow,1913,0,0
1687279278267,144,01 GET Pokemon ${pokemon},200,OK,EX3 - PokeAPI 1-1,text,true,,220906,171,1,1,https://pokeapi.co/api/v2/pokemon/bulbasaur,76,0,55
1687279278413,25,02 GET Pokemons with ability (overgrow),200,OK,EX3 - PokeAPI 1-1,text,true,,22894,170,1,1,https://pokeapi.co/api/v2/ability/overgrow,25,0,0
1687279466721,252,01 GET Pokemon ${pokemon},200,OK,EX3 - PokeAPI 1-4,text,true,,232073,169,5,5,https://pokeapi.co/api/v2/pokemon/pikachu,201,0,168
1687279466721,255,01 GET Pokemon ${pokemon},200,OK,EX3 - PokeAPI 1-3,text,true,,246773,170,5,5,https://pokeapi.co/api/v2/pokemon/squirtle,201,0,170
1687279466721,257,01 GET Pokemon ${pokemon},200,OK,EX3 - PokeAPI 1-1,text,true,,220911,171,5,5,https://pokeapi.co/api/v2/pokemon/bulbasaur,201,0,167
1687279466721,260,01 GET Pokemon ${pokemon},200,OK,EX3 - PokeAPI 1-2,text,true,,255599,172,5,5,https://pokeapi.co/api/v2/pokemon/charmander,204,0,169
1687279466983,222,02 GET Pokemons with ability (blaze),200,OK,EX3 - PokeAPI 1-2,text,true,,22801,167,5,5,https://pokeapi.co/api/v2/ability/blaze,222,0,0
1687279466975,230,02 GET Pokemons with ability (static),200,OK,EX3 - PokeAPI 1-4,text,true,,24578,168,5,5,https://pokeapi.co/api/v2/ability/static,230,0,0
1687279466978,228,02 GET Pokemons with ability (torrent),200,OK,EX3 - PokeAPI 1-3,text,true,,22830,169,5,5,https://pokeapi.co/api/v2/ability/torrent,227,0,0
1687279466980,226,02 GET Pokemons with ability (overgrow),200,OK,EX3 - PokeAPI 1-1,text,true,,22852,170,4,4,https://pokeapi.co/api/v2/ability/overgrow,225,0,0
1687279466721,2256,01 GET Pokemon ${pokemon},404,Not Found,EX3 - PokeAPI 1-5,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",999,169,1,1,https://pokeapi.co/api/v2/pokemon/ratatta,2256,0,166
1687279468978,225,02 GET Pokemons with ability (),200,OK,EX3 - PokeAPI 1-5,text,true,,2610,162,1,1,https://pokeapi.co/api/v2/ability/,225,0,0
1687279493997,167,01 GET Pokemon pikachu,200,OK,EX3 - PokeAPI 1-4,text,true,,232061,169,5,5,https://pokeapi.co/api/v2/pokemon/pikachu,121,0,99
1687279493997,173,01 GET Pokemon squirtle,200,OK,EX3 - PokeAPI 1-3,text,true,,246771,170,5,5,https://pokeapi.co/api/v2/pokemon/squirtle,126,0,102
1687279493997,173,01 GET Pokemon bulbasaur,200,OK,EX3 - PokeAPI 1-1,text,true,,220904,171,5,5,https://pokeapi.co/api/v2/pokemon/bulbasaur,125,0,102
1687279493997,177,01 GET Pokemon charmander,200,OK,EX3 - PokeAPI 1-5,text,true,,255593,172,5,5,https://pokeapi.co/api/v2/pokemon/charmander,124,0,100
1687279494167,26,02 GET Pokemons with ability (static),200,OK,EX3 - PokeAPI 1-4,text,true,,24579,168,5,5,https://pokeapi.co/api/v2/ability/static,25,0,0
1687279494172,25,02 GET Pokemons with ability (torrent),200,OK,EX3 - PokeAPI 1-3,text,true,,22835,169,4,4,https://pokeapi.co/api/v2/ability/torrent,24,0,0
1687279494173,27,02 GET Pokemons with ability (overgrow),200,OK,EX3 - PokeAPI 1-1,text,true,,22892,170,3,3,https://pokeapi.co/api/v2/ability/overgrow,26,0,0
1687279494176,24,02 GET Pokemons with ability (blaze),200,OK,EX3 - PokeAPI 1-5,text,true,,22887,167,3,3,https://pokeapi.co/api/v2/ability/blaze,23,0,0
1687279493997,314,01 GET Pokemon ratatta,404,Not Found,EX3 - PokeAPI 1-2,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",1004,169,1,1,https://pokeapi.co/api/v2/pokemon/ratatta,314,0,102
1687279494312,28,02 GET Pokemons with ability (),200,OK,EX3 - PokeAPI 1-2,text,true,,2600,162,1,1,https://pokeapi.co/api/v2/ability/,28,0,0
1687279505840,93,01 GET Pokemon ratatta,404,Not Found,EX3 - PokeAPI 1-5,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",1007,169,5,5,https://pokeapi.co/api/v2/pokemon/ratatta,93,0,62
1687279505934,24,02 GET Pokemons with ability (),200,OK,EX3 - PokeAPI 1-5,text,true,,2615,162,5,5,https://pokeapi.co/api/v2/ability/,24,0,0
1687279505840,123,01 GET Pokemon bulbasaur,200,OK,EX3 - PokeAPI 1-4,text,true,,220906,171,4,4,https://pokeapi.co/api/v2/pokemon/bulbasaur,85,0,57
1687279505840,126,01 GET Pokemon squirtle,200,OK,EX3 - PokeAPI 1-1,text,true,,246858,170,4,4,https://pokeapi.co/api/v2/pokemon/squirtle,82,0,58
1687279505840,128,01 GET Pokemon pikachu,200,OK,EX3 - PokeAPI 1-2,text,true,,232063,169,4,4,https://pokeapi.co/api/v2/pokemon/pikachu,88,0,62
1687279505840,130,01 GET Pokemon charmander,200,OK,EX3 - PokeAPI 1-3,text,true,,255591,172,4,4,https://pokeapi.co/api/v2/pokemon/charmander,82,0,57
1687279505967,23,02 GET Pokemons with ability (overgrow),200,OK,EX3 - PokeAPI 1-4,text,true,,22888,170,4,4,https://pokeapi.co/api/v2/ability/overgrow,23,0,0
1687279505971,24,02 GET Pokemons with ability (static),200,OK,EX3 - PokeAPI 1-2,text,true,,24583,168,3,3,https://pokeapi.co/api/v2/ability/static,24,0,0
1687279505972,25,02 GET Pokemons with ability (blaze),200,OK,EX3 - PokeAPI 1-3,text,true,,22808,167,2,2,https://pokeapi.co/api/v2/ability/blaze,23,0,0
1687279505968,202,02 GET Pokemons with ability (torrent),200,OK,EX3 - PokeAPI 1-1,text,true,,22770,169,1,1,https://pokeapi.co/api/v2/ability/torrent,201,0,0
1687279526654,78,01 GET Pokemon ratatta,404,Not Found,EX3 - PokeAPI 1-5,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",1009,169,5,5,https://pokeapi.co/api/v2/pokemon/ratatta,78,0,54
1687279526733,21,02 GET Pokemons with ability (),200,OK,EX3 - PokeAPI 1-5,text,true,,2617,162,5,5,https://pokeapi.co/api/v2/ability/,21,0,0
1687279526654,109,01 GET Pokemon bulbasaur,200,OK,EX3 - PokeAPI 1-2,text,true,,220910,171,5,5,https://pokeapi.co/api/v2/pokemon/bulbasaur,72,0,51
1687279526654,112,01 GET Pokemon pikachu,200,OK,EX3 - PokeAPI 1-4,text,true,,232067,169,5,5,https://pokeapi.co/api/v2/pokemon/pikachu,75,0,51
1687279526654,121,01 GET Pokemon squirtle,200,OK,EX3 - PokeAPI 1-3,text,true,,246842,170,5,5,https://pokeapi.co/api/v2/pokemon/squirtle,77,0,54
1687279526654,121,01 GET Pokemon charmander,200,OK,EX3 - PokeAPI 1-1,text,true,,255603,172,5,5,https://pokeapi.co/api/v2/pokemon/charmander,80,0,59
1687279526767,23,02 GET Pokemons with ability (overgrow),200,OK,EX3 - PokeAPI 1-2,text,true,,22890,170,5,5,https://pokeapi.co/api/v2/ability/overgrow,22,0,0
1687279526769,23,02 GET Pokemons with ability (static),200,OK,EX3 - PokeAPI 1-4,text,true,,24577,168,5,5,https://pokeapi.co/api/v2/ability/static,22,0,0
1687279526777,24,02 GET Pokemons with ability (blaze),200,OK,EX3 - PokeAPI 1-1,text,true,,22887,167,5,5,https://pokeapi.co/api/v2/ability/blaze,24,0,0
1687279526777,25,02 GET Pokemons with ability (torrent),200,OK,EX3 - PokeAPI 1-3,text,true,,22775,169,5,5,https://pokeapi.co/api/v2/ability/torrent,24,0,0
1687279526755,61,01 GET Pokemon bulbasaur,200,OK,EX3 - PokeAPI 1-5,text,true,,220906,171,5,5,https://pokeapi.co/api/v2/pokemon/bulbasaur,22,0,0
1687279526802,41,01 GET Pokemon pikachu,200,OK,EX3 - PokeAPI 1-1,text,true,,232059,169,5,5,https://pokeapi.co/api/v2/pokemon/pikachu,23,0,0
1687279526790,53,01 GET Pokemon squirtle,200,OK,EX3 - PokeAPI 1-2,text,true,,246771,170,5,5,https://pokeapi.co/api/v2/pokemon/squirtle,28,0,0
1687279526792,53,01 GET Pokemon charmander,200,OK,EX3 - PokeAPI 1-4,text,true,,255524,172,5,5,https://pokeapi.co/api/v2/pokemon/charmander,26,0,0
1687279526819,29,02 GET Pokemons with ability (overgrow),200,OK,EX3 - PokeAPI 1-5,text,true,,22888,170,5,5,https://pokeapi.co/api/v2/ability/overgrow,29,0,0
1687279526847,26,02 GET Pokemons with ability (blaze),200,OK,EX3 - PokeAPI 1-4,text,true,,22885,167,5,5,https://pokeapi.co/api/v2/ability/blaze,25,0,0
1687279526849,38,01 GET Pokemon bulbasaur,200,OK,EX3 - PokeAPI 1-5,text,true,,220904,171,5,5,https://pokeapi.co/api/v2/pokemon/bulbasaur,22,0,0
1687279526888,24,02 GET Pokemons with ability (overgrow),200,OK,EX3 - PokeAPI 1-5,text,true,,22892,170,5,5,https://pokeapi.co/api/v2/ability/overgrow,23,0,0
1687279526874,72,01 GET Pokemon squirtle,200,OK,EX3 - PokeAPI 1-4,text,true,,246783,170,5,5,https://pokeapi.co/api/v2/pokemon/squirtle,55,0,0
1687279526912,42,01 GET Pokemon charmander,200,OK,EX3 - PokeAPI 1-5,text,true,,255599,172,5,5,https://pokeapi.co/api/v2/pokemon/charmander,23,0,0
1687279526956,24,02 GET Pokemons with ability (blaze),200,OK,EX3 - PokeAPI 1-5,text,true,,22893,167,5,5,https://pokeapi.co/api/v2/ability/blaze,24,0,0
1687279526802,198,01 GET Pokemon ratatta,404,Not Found,EX3 - PokeAPI 1-3,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",998,169,5,5,https://pokeapi.co/api/v2/pokemon/ratatta,198,0,0
1687279526981,40,01 GET Pokemon pikachu,200,OK,EX3 - PokeAPI 1-5,text,true,,232069,169,5,5,https://pokeapi.co/api/v2/pokemon/pikachu,23,0,0
1687279527001,29,02 GET Pokemons with ability (),200,OK,EX3 - PokeAPI 1-3,text,true,,2616,162,5,5,https://pokeapi.co/api/v2/ability/,29,0,0
1687279526845,210,02 GET Pokemons with ability (static),200,OK,EX3 - PokeAPI 1-1,text,true,,24538,168,5,5,https://pokeapi.co/api/v2/ability/static,209,0,0
1687279527030,29,01 GET Pokemon ratatta,404,Not Found,EX3 - PokeAPI 1-3,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",1008,169,5,5,https://pokeapi.co/api/v2/pokemon/ratatta,29,0,0
1687279527060,27,02 GET Pokemons with ability (),200,OK,EX3 - PokeAPI 1-3,text,true,,2622,162,5,5,https://pokeapi.co/api/v2/ability/,27,0,0
1687279527057,42,01 GET Pokemon bulbasaur,200,OK,EX3 - PokeAPI 1-1,text,true,,220904,171,5,5,https://pokeapi.co/api/v2/pokemon/bulbasaur,24,0,0
1687279527101,26,02 GET Pokemons with ability (overgrow),200,OK,EX3 - PokeAPI 1-1,text,true,,22892,170,5,5,https://pokeapi.co/api/v2/ability/overgrow,25,0,0
1687279527087,43,01 GET Pokemon squirtle,200,OK,EX3 - PokeAPI 1-3,text,true,,246852,170,5,5,https://pokeapi.co/api/v2/pokemon/squirtle,25,0,0
1687279527132,22,02 GET Pokemons with ability (torrent),200,OK,EX3 - PokeAPI 1-3,text,true,,22777,169,5,5,https://pokeapi.co/api/v2/ability/torrent,21,0,0
1687279526948,207,02 GET Pokemons with ability (torrent),200,OK,EX3 - PokeAPI 1-4,text,true,,22774,169,5,5,https://pokeapi.co/api/v2/ability/torrent,206,0,0
1687279527127,43,01 GET Pokemon charmander,200,OK,EX3 - PokeAPI 1-1,text,true,,255593,172,5,5,https://pokeapi.co/api/v2/pokemon/charmander,24,0,0
1687279527156,22,01 GET Pokemon ratatta,404,Not Found,EX3 - PokeAPI 1-4,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",1007,169,5,5,https://pokeapi.co/api/v2/pokemon/ratatta,22,0,0
1687279527154,41,01 GET Pokemon pikachu,200,OK,EX3 - PokeAPI 1-3,text,true,,232069,169,5,5,https://pokeapi.co/api/v2/pokemon/pikachu,26,0,0
1687279527178,21,02 GET Pokemons with ability (),200,OK,EX3 - PokeAPI 1-4,text,true,,2602,162,5,5,https://pokeapi.co/api/v2/ability/,21,0,0
1687279527172,30,02 GET Pokemons with ability (blaze),200,OK,EX3 - PokeAPI 1-1,text,true,,22893,167,5,5,https://pokeapi.co/api/v2/ability/blaze,29,0,0
1687279527200,39,01 GET Pokemon bulbasaur,200,OK,EX3 - PokeAPI 1-4,text,true,,220900,171,5,5,https://pokeapi.co/api/v2/pokemon/bulbasaur,23,0,0
1687279527022,218,02 GET Pokemons with ability (static),200,OK,EX3 - PokeAPI 1-5,text,true,,24532,168,5,5,https://pokeapi.co/api/v2/ability/static,218,0,0
1687279527202,41,01 GET Pokemon squirtle,200,OK,EX3 - PokeAPI 1-1,text,true,,246771,170,4,4,https://pokeapi.co/api/v2/pokemon/squirtle,23,0,0
1687279527240,23,02 GET Pokemons with ability (overgrow),200,OK,EX3 - PokeAPI 1-4,text,true,,22894,170,4,4,https://pokeapi.co/api/v2/ability/overgrow,22,0,0
1687279527245,27,02 GET Pokemons with ability (torrent),200,OK,EX3 - PokeAPI 1-1,text,true,,22837,169,3,3,https://pokeapi.co/api/v2/ability/torrent,26,0,0
1687279526846,568,02 GET Pokemons with ability (torrent),200,OK,EX3 - PokeAPI 1-2,text,true,,22768,169,2,2,https://pokeapi.co/api/v2/ability/torrent,566,0,0
1687279527197,223,02 GET Pokemons with ability (static),200,OK,EX3 - PokeAPI 1-3,text,true,,24534,168,2,2,https://pokeapi.co/api/v2/ability/static,221,0,0
1687279527415,42,01 GET Pokemon charmander,200,OK,EX3 - PokeAPI 1-2,text,true,,255520,172,1,1,https://pokeapi.co/api/v2/pokemon/charmander,23,0,0
1687279527459,22,02 GET Pokemons with ability (blaze),200,OK,EX3 - PokeAPI 1-2,text,true,,22909,167,1,1,https://pokeapi.co/api/v2/ability/blaze,21,0,0
1687279527481,64,01 GET Pokemon pikachu,200,OK,EX3 - PokeAPI 1-2,text,true,,232063,169,1,1,https://pokeapi.co/api/v2/pokemon/pikachu,44,0,0
1687279527546,27,02 GET Pokemons with ability (static),200,OK,EX3 - PokeAPI 1-2,text,true,,24585,168,1,1,https://pokeapi.co/api/v2/ability/static,26,0,0
1687279527573,23,01 GET Pokemon ratatta,404,Not Found,EX3 - PokeAPI 1-2,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",1011,169,1,1,https://pokeapi.co/api/v2/pokemon/ratatta,23,0,0
1687279527596,26,02 GET Pokemons with ability (),200,OK,EX3 - PokeAPI 1-2,text,true,,2596,162,1,1,https://pokeapi.co/api/v2/ability/,26,0,0
1687279567252,119,01 GET Pokemon bulbasaur,200,OK,EX3 - PokeAPI 1-1,text,true,,220904,171,5,5,https://pokeapi.co/api/v2/pokemon/bulbasaur,77,0,55
1687279567252,120,01 GET Pokemon squirtle,200,OK,EX3 - PokeAPI 1-5,text,true,,246777,170,5,5,https://pokeapi.co/api/v2/pokemon/squirtle,75,0,51
1687279567252,125,01 GET Pokemon charmander,200,OK,EX3 - PokeAPI 1-2,text,true,,255593,172,5,5,https://pokeapi.co/api/v2/pokemon/charmander,85,0,51
1687279567252,139,01 GET Pokemon pikachu,200,OK,EX3 - PokeAPI 1-3,text,true,,232069,169,5,5,https://pokeapi.co/api/v2/pokemon/pikachu,96,0,52
1687279567374,29,02 GET Pokemons with ability (torrent),200,OK,EX3 - PokeAPI 1-5,text,true,,22838,169,5,5,https://pokeapi.co/api/v2/ability/torrent,28,0,0
1687279567392,28,02 GET Pokemons with ability (static),200,OK,EX3 - PokeAPI 1-3,text,true,,24549,168,4,4,https://pokeapi.co/api/v2/ability/static,27,0,0
1687279567252,299,01 GET Pokemon rattata,200,OK,EX3 - PokeAPI 1-4,text,true,,219914,169,3,3,https://pokeapi.co/api/v2/pokemon/rattata,263,0,52
1687279567553,23,02 GET Pokemons with ability (run-away),200,OK,EX3 - PokeAPI 1-4,text,true,,22068,170,3,3,https://pokeapi.co/api/v2/ability/run-away,23,0,0
1687279567373,206,02 GET Pokemons with ability (overgrow),200,OK,EX3 - PokeAPI 1-1,text,true,,22878,170,2,2,https://pokeapi.co/api/v2/ability/overgrow,206,0,0
1687279567379,221,02 GET Pokemons with ability (blaze),200,OK,EX3 - PokeAPI 1-2,text,true,,22803,167,1,1,https://pokeapi.co/api/v2/ability/blaze,220,0,0
